ID,Poor_Credit_Score
79476,0.19
79477,0.11
79478,0.09
79479,0.09
79480,0.07
79481,0.05
79482,0.03
79483,0.04
79484,0.07
79485,0.1
79486,0.02
79487,0.13
79488,0.11
79489,0.03
79490,0.02
79491,0.04
79492,0.19
79493,0.1
79494,0.17
79495,0.14
79496,0.24
79497,0.15
79498,0.2
79499,0.31
79500,0.2
79501,0.16
79502,0.17
79503,0.21
79504,0.3
79505,0.06
79506,0.1
79507,0.15
79508,0.1
79509,0.06
79510,0.11
79511,0.1
79512,0.19
79513,0.01
79514,0.03
79515,0.02
79516,0.06
79517,0.05
79518,0.04
79519,0.03
79520,0.09
79521,0.05
79522,0.04
79523,0.13
79524,0.13
79525,0.12
79526,0.15
79527,0.11
79528,0.22
79529,0.32
79530,0.4
79531,0.23
79532,0.35
79533,0.23
79534,0.54
79535,0.24
79536,0.24
79537,0.63
79538,0.66
79539,0.56
79540,0.55
79541,0.69
79542,0.56
79543,0.58
79544,0.58
79545,0.06
79546,0.07
79547,0.04
79548,0.09
79549,0.07
79550,0.07
79551,0.17
79552,0.09
79553,0.47
79554,0.54
79555,0.5
79556,0.55
79557,0.55
79558,0.55
79559,0.55
79560,0.57
79561,0.04
79562,0.02
79563,0.03
79564,0.05
79565,0.07
79566,0.05
79567,0.07
79568,0.09
79569,0.87
79570,0.77
79571,0.84
79572,0.74
79573,0.74
79574,0.68
79575,0.89
79576,0.8
79577,0.05
79578,0.06
79579,0.04
79580,0.05
79581,0.02
79582,0.07
79583,0.04
79584,0.07
79585,0.11
79586,0.09
79587,0.06
79588,0.11
79589,0.28
79590,0.1
79591,0.15
79592,0.11
79593,0.85
79594,0.78
79595,0.84
79596,0.77
79597,0.73
79598,0.69
79599,0.76
79600,0.85
79601,0.8
79602,0.75
79603,0.83
79604,0.71
79605,0.68
79606,0.74
79607,0.78
79608,0.76
79609,0.84
79610,0.87
79611,0.75
79612,0.78
79613,0.78
79614,0.78
79615,0.75
79616,0.63
79617,0.05
79618,0.02
79619,0.03
79620,0.12
79621,0.07
79622,0.17
79623,0.13
79624,0.13
79625,0.14
79626,0.14
79627,0.15
79628,0.25
79629,0.16
79630,0.18
79631,0.11
79632,0.26
79633,0.01
79634,0.03
79635,0.05
79636,0.07
79637,0.16
79638,0.12
79639,0.05
79640,0.04
79641,0.06
79642,0.0
79643,0.01
79644,0.08
79645,0.06
79646,0.07
79647,0.05
79648,0.11
79649,0.11
79650,0.09
79651,0.16
79652,0.11
79653,0.09
79654,0.14
79655,0.15
79656,0.14
79657,0.28
79658,0.21
79659,0.26
79660,0.18
79661,0.22
79662,0.22
79663,0.27
79664,0.31
79665,0.01
79666,0.06
79667,0.08
79668,0.09
79669,0.03
79670,0.15
79671,0.05
79672,0.17
79673,0.75
79674,0.8
79675,0.75
79676,0.6
79677,0.78
79678,0.71
79679,0.66
79680,0.67
79681,0.14
79682,0.02
79683,0.05
79684,0.27
79685,0.18
79686,0.17
79687,0.14
79688,0.11
79689,0.71
79690,0.64
79691,0.64
79692,0.74
79693,0.57
79694,0.67
79695,0.67
79696,0.62
79697,0.57
79698,0.55
79699,0.6
79700,0.63
79701,0.57
79702,0.59
79703,0.6
79704,0.52
79705,0.04
79706,0.09
79707,0.08
79708,0.07
79709,0.16
79710,0.05
79711,0.08
79712,0.1
79713,0.66
79714,0.71
79715,0.73
79716,0.71
79717,0.72
79718,0.66
79719,0.74
79720,0.54
79721,0.04
79722,0.05
79723,0.05
79724,0.07
79725,0.13
79726,0.05
79727,0.11
79728,0.09
79729,0.68
79730,0.52
79731,0.63
79732,0.56
79733,0.4
79734,0.68
79735,0.54
79736,0.57
79737,0.03
79738,0.09
79739,0.02
79740,0.02
79741,0.09
79742,0.1
79743,0.1
79744,0.1
79745,0.15
79746,0.11
79747,0.14
79748,0.14
79749,0.19
79750,0.2
79751,0.21
79752,0.14
79753,0.71
79754,0.63
79755,0.71
79756,0.62
79757,0.66
79758,0.7
79759,0.64
79760,0.56
79761,0.0
79762,0.03
79763,0.01
79764,0.03
79765,0.07
79766,0.04
79767,0.11
79768,0.09
79769,0.11
79770,0.09
79771,0.11
79772,0.1
79773,0.1
79774,0.19
79775,0.05
79776,0.06
79777,0.38
79778,0.52
79779,0.65
79780,0.51
79781,0.46
79782,0.6
79783,0.53
79784,0.62
79785,0.05
79786,0.02
79787,0.02
79788,0.04
79789,0.06
79790,0.05
79791,0.15
79792,0.17
79793,0.69
79794,0.78
79795,0.71
79796,0.77
79797,0.77
79798,0.75
79799,0.67
79800,0.8
79801,0.07
79802,0.15
79803,0.2
79804,0.2
79805,0.08
79806,0.19
79807,0.21
79808,0.21
79809,0.5
79810,0.44
79811,0.39
79812,0.52
79813,0.42
79814,0.43
79815,0.44
79816,0.42
79817,0.04
79818,0.04
79819,0.05
79820,0.06
79821,0.08
79822,0.17
79823,0.13
79824,0.1
79825,0.08
79826,0.05
79827,0.05
79828,0.22
79829,0.12
79830,0.09
79831,0.16
79832,0.12
79833,0.14
79834,0.13
79835,0.09
79836,0.1
79837,0.14
79838,0.1
79839,0.14
79840,0.08
79841,0.03
79842,0.07
79843,0.07
79844,0.06
79845,0.1
79846,0.07
79847,0.17
79848,0.14
79849,0.54
79850,0.39
79851,0.47
79852,0.41
79853,0.4
79854,0.47
79855,0.34
79856,0.39
79857,0.75
79858,0.8
79859,0.85
79860,0.78
79861,0.67
79862,0.76
79863,0.57
79864,0.73
79865,0.37
79866,0.37
79867,0.41
79868,0.45
79869,0.42
79870,0.32
79871,0.32
79872,0.3
79873,0.13
79874,0.2
79875,0.16
79876,0.12
79877,0.18
79878,0.29
79879,0.18
79880,0.15
79881,0.07
79882,0.02
79883,0.07
79884,0.15
79885,0.09
79886,0.1
79887,0.07
79888,0.21
79889,0.13
79890,0.04
79891,0.0
79892,0.17
79893,0.03
79894,0.02
79895,0.11
79896,0.15
79897,0.09
79898,0.11
79899,0.32
79900,0.1
79901,0.05
79902,0.08
79903,0.11
79904,0.11
79905,0.02
79906,0.01
79907,0.02
79908,0.13
79909,0.22
79910,0.03
79911,0.03
79912,0.07
79913,0.61
79914,0.57
79915,0.58
79916,0.57
79917,0.53
79918,0.59
79919,0.54
79920,0.5
79921,0.03
79922,0.08
79923,0.01
79924,0.05
79925,0.13
79926,0.06
79927,0.03
79928,0.08
79929,0.06
79930,0.01
79931,0.02
79932,0.06
79933,0.04
79934,0.02
79935,0.02
79936,0.06
79937,0.07
79938,0.06
79939,0.07
79940,0.16
79941,0.07
79942,0.07
79943,0.12
79944,0.06
79945,0.12
79946,0.14
79947,0.06
79948,0.07
79949,0.04
79950,0.14
79951,0.11
79952,0.06
79953,0.08
79954,0.04
79955,0.04
79956,0.12
79957,0.04
79958,0.11
79959,0.11
79960,0.14
79961,0.63
79962,0.66
79963,0.64
79964,0.61
79965,0.55
79966,0.66
79967,0.46
79968,0.65
79969,0.55
79970,0.57
79971,0.5
79972,0.4
79973,0.55
79974,0.49
79975,0.54
79976,0.5
79977,0.0
79978,0.06
79979,0.01
79980,0.02
79981,0.01
79982,0.05
79983,0.02
79984,0.04
79985,0.16
79986,0.07
79987,0.15
79988,0.15
79989,0.17
79990,0.31
79991,0.17
79992,0.19
79993,0.31
79994,0.16
79995,0.28
79996,0.23
79997,0.32
79998,0.32
79999,0.37
80000,0.18
80001,0.67
80002,0.62
80003,0.62
80004,0.68
80005,0.68
80006,0.7
80007,0.65
80008,0.61
80009,0.07
80010,0.07
80011,0.05
80012,0.14
80013,0.16
80014,0.09
80015,0.09
80016,0.19
80017,0.02
80018,0.0
80019,0.04
80020,0.08
80021,0.07
80022,0.08
80023,0.06
80024,0.13
80025,0.71
80026,0.78
80027,0.85
80028,0.71
80029,0.76
80030,0.78
80031,0.7
80032,0.66
80033,0.03
80034,0.01
80035,0.05
80036,0.11
80037,0.08
80038,0.03
80039,0.06
80040,0.06
80041,0.74
80042,0.78
80043,0.75
80044,0.75
80045,0.64
80046,0.63
80047,0.73
80048,0.65
80049,0.75
80050,0.8
80051,0.68
80052,0.59
80053,0.71
80054,0.8
80055,0.71
80056,0.61
80057,0.76
80058,0.65
80059,0.67
80060,0.79
80061,0.76
80062,0.72
80063,0.61
80064,0.82
80065,0.55
80066,0.53
80067,0.64
80068,0.6
80069,0.62
80070,0.48
80071,0.47
80072,0.53
80073,0.02
80074,0.01
80075,0.01
80076,0.04
80077,0.03
80078,0.12
80079,0.13
80080,0.11
80081,0.32
80082,0.35
80083,0.39
80084,0.42
80085,0.27
80086,0.31
80087,0.21
80088,0.36
80089,0.08
80090,0.12
80091,0.12
80092,0.15
80093,0.13
80094,0.17
80095,0.2
80096,0.24
80097,0.15
80098,0.15
80099,0.09
80100,0.14
80101,0.13
80102,0.18
80103,0.14
80104,0.19
80105,0.0
80106,0.09
80107,0.04
80108,0.09
80109,0.09
80110,0.06
80111,0.14
80112,0.17
80113,0.38
80114,0.26
80115,0.24
80116,0.29
80117,0.23
80118,0.34
80119,0.31
80120,0.27
80121,0.07
80122,0.03
80123,0.08
80124,0.1
80125,0.1
80126,0.21
80127,0.09
80128,0.12
80129,0.02
80130,0.03
80131,0.01
80132,0.12
80133,0.06
80134,0.14
80135,0.16
80136,0.14
80137,0.04
80138,0.05
80139,0.1
80140,0.08
80141,0.05
80142,0.05
80143,0.05
80144,0.13
80145,0.77
80146,0.69
80147,0.78
80148,0.55
80149,0.67
80150,0.7
80151,0.63
80152,0.61
80153,0.05
80154,0.04
80155,0.07
80156,0.11
80157,0.28
80158,0.13
80159,0.1
80160,0.22
80161,0.77
80162,0.75
80163,0.79
80164,0.83
80165,0.86
80166,0.81
80167,0.68
80168,0.61
80169,0.16
80170,0.13
80171,0.09
80172,0.12
80173,0.13
80174,0.12
80175,0.16
80176,0.16
80177,0.87
80178,0.72
80179,0.75
80180,0.74
80181,0.62
80182,0.69
80183,0.74
80184,0.63
80185,0.04
80186,0.05
80187,0.09
80188,0.13
80189,0.14
80190,0.14
80191,0.1
80192,0.14
80193,0.07
80194,0.11
80195,0.17
80196,0.13
80197,0.15
80198,0.22
80199,0.18
80200,0.1
80201,0.0
80202,0.01
80203,0.09
80204,0.01
80205,0.04
80206,0.09
80207,0.06
80208,0.05
80209,0.57
80210,0.51
80211,0.44
80212,0.45
80213,0.4
80214,0.53
80215,0.49
80216,0.35
80217,0.49
80218,0.52
80219,0.5
80220,0.49
80221,0.56
80222,0.6
80223,0.39
80224,0.49
80225,0.04
80226,0.1
80227,0.01
80228,0.06
80229,0.03
80230,0.02
80231,0.1
80232,0.06
80233,0.77
80234,0.8
80235,0.73
80236,0.77
80237,0.7
80238,0.72
80239,0.72
80240,0.72
80241,0.2
80242,0.18
80243,0.2
80244,0.27
80245,0.21
80246,0.26
80247,0.19
80248,0.22
80249,0.02
80250,0.07
80251,0.06
80252,0.09
80253,0.05
80254,0.04
80255,0.03
80256,0.05
80257,0.06
80258,0.11
80259,0.13
80260,0.15
80261,0.24
80262,0.09
80263,0.25
80264,0.14
80265,0.03
80266,0.06
80267,0.14
80268,0.25
80269,0.22
80270,0.17
80271,0.11
80272,0.06
80273,0.21
80274,0.26
80275,0.34
80276,0.29
80277,0.24
80278,0.21
80279,0.28
80280,0.24
80281,0.05
80282,0.14
80283,0.02
80284,0.05
80285,0.12
80286,0.05
80287,0.11
80288,0.11
80289,0.73
80290,0.7
80291,0.63
80292,0.7
80293,0.53
80294,0.66
80295,0.58
80296,0.6
80297,0.1
80298,0.1
80299,0.1
80300,0.21
80301,0.06
80302,0.09
80303,0.12
80304,0.05
80305,0.06
80306,0.05
80307,0.05
80308,0.08
80309,0.08
80310,0.08
80311,0.06
80312,0.12
80313,0.06
80314,0.08
80315,0.03
80316,0.07
80317,0.09
80318,0.03
80319,0.1
80320,0.05
80321,0.49
80322,0.52
80323,0.57
80324,0.59
80325,0.49
80326,0.49
80327,0.44
80328,0.57
80329,0.02
80330,0.04
80331,0.06
80332,0.01
80333,0.02
80334,0.0
80335,0.0
80336,0.1
80337,0.13
80338,0.18
80339,0.18
80340,0.14
80341,0.14
80342,0.04
80343,0.21
80344,0.07
80345,0.05
80346,0.04
80347,0.01
80348,0.05
80349,0.02
80350,0.05
80351,0.05
80352,0.05
80353,0.11
80354,0.13
80355,0.03
80356,0.04
80357,0.07
80358,0.04
80359,0.03
80360,0.07
80361,0.08
80362,0.01
80363,0.04
80364,0.06
80365,0.09
80366,0.09
80367,0.12
80368,0.13
80369,0.03
80370,0.03
80371,0.05
80372,0.09
80373,0.12
80374,0.08
80375,0.09
80376,0.1
80377,0.12
80378,0.11
80379,0.05
80380,0.15
80381,0.13
80382,0.22
80383,0.19
80384,0.16
80385,0.04
80386,0.05
80387,0.03
80388,0.01
80389,0.01
80390,0.01
80391,0.01
80392,0.05
80393,0.12
80394,0.03
80395,0.05
80396,0.07
80397,0.09
80398,0.05
80399,0.13
80400,0.08
80401,0.27
80402,0.16
80403,0.16
80404,0.08
80405,0.21
80406,0.14
80407,0.18
80408,0.16
80409,0.05
80410,0.04
80411,0.0
80412,0.13
80413,0.09
80414,0.17
80415,0.07
80416,0.11
80417,0.05
80418,0.05
80419,0.03
80420,0.06
80421,0.05
80422,0.08
80423,0.17
80424,0.22
80425,0.07
80426,0.03
80427,0.01
80428,0.06
80429,0.06
80430,0.01
80431,0.06
80432,0.02
80433,0.95
80434,0.85
80435,0.91
80436,0.86
80437,0.8
80438,0.8
80439,0.77
80440,0.64
80441,0.14
80442,0.19
80443,0.09
80444,0.08
80445,0.18
80446,0.12
80447,0.13
80448,0.16
80449,0.36
80450,0.39
80451,0.27
80452,0.41
80453,0.43
80454,0.42
80455,0.46
80456,0.31
80457,0.09
80458,0.12
80459,0.09
80460,0.13
80461,0.11
80462,0.06
80463,0.08
80464,0.14
80465,0.1
80466,0.14
80467,0.21
80468,0.1
80469,0.12
80470,0.11
80471,0.23
80472,0.15
80473,0.07
80474,0.08
80475,0.07
80476,0.09
80477,0.07
80478,0.06
80479,0.05
80480,0.1
80481,0.89
80482,0.83
80483,0.89
80484,0.74
80485,0.81
80486,0.64
80487,0.66
80488,0.77
80489,0.04
80490,0.09
80491,0.07
80492,0.04
80493,0.04
80494,0.05
80495,0.1
80496,0.08
80497,0.63
80498,0.75
80499,0.81
80500,0.51
80501,0.61
80502,0.64
80503,0.65
80504,0.61
80505,0.37
80506,0.15
80507,0.27
80508,0.25
80509,0.21
80510,0.11
80511,0.17
80512,0.28
80513,0.5
80514,0.45
80515,0.6
80516,0.61
80517,0.6
80518,0.54
80519,0.47
80520,0.48
80521,0.66
80522,0.59
80523,0.67
80524,0.77
80525,0.72
80526,0.62
80527,0.63
80528,0.74
80529,0.46
80530,0.35
80531,0.42
80532,0.33
80533,0.31
80534,0.33
80535,0.32
80536,0.25
80537,0.79
80538,0.82
80539,0.76
80540,0.77
80541,0.74
80542,0.76
80543,0.61
80544,0.76
80545,0.48
80546,0.59
80547,0.59
80548,0.54
80549,0.62
80550,0.61
80551,0.54
80552,0.54
80553,0.58
80554,0.5
80555,0.5
80556,0.56
80557,0.49
80558,0.57
80559,0.52
80560,0.36
80561,0.62
80562,0.46
80563,0.49
80564,0.52
80565,0.5
80566,0.41
80567,0.42
80568,0.55
80569,0.74
80570,0.73
80571,0.73
80572,0.73
80573,0.7
80574,0.72
80575,0.61
80576,0.57
80577,0.58
80578,0.6
80579,0.61
80580,0.51
80581,0.6
80582,0.43
80583,0.53
80584,0.46
80585,0.48
80586,0.43
80587,0.3
80588,0.41
80589,0.4
80590,0.36
80591,0.36
80592,0.34
80593,0.15
80594,0.28
80595,0.13
80596,0.22
80597,0.19
80598,0.12
80599,0.12
80600,0.16
80601,0.03
80602,0.03
80603,0.06
80604,0.04
80605,0.06
80606,0.06
80607,0.06
80608,0.06
80609,0.13
80610,0.11
80611,0.14
80612,0.16
80613,0.12
80614,0.15
80615,0.1
80616,0.24
80617,0.01
80618,0.01
80619,0.09
80620,0.04
80621,0.01
80622,0.0
80623,0.03
80624,0.08
80625,0.08
80626,0.11
80627,0.04
80628,0.07
80629,0.08
80630,0.11
80631,0.13
80632,0.04
80633,0.04
80634,0.09
80635,0.04
80636,0.09
80637,0.08
80638,0.02
80639,0.08
80640,0.07
80641,0.4
80642,0.47
80643,0.43
80644,0.57
80645,0.6
80646,0.39
80647,0.5
80648,0.46
80649,0.02
80650,0.02
80651,0.0
80652,0.0
80653,0.12
80654,0.02
80655,0.0
80656,0.03
80657,0.11
80658,0.13
80659,0.07
80660,0.09
80661,0.09
80662,0.09
80663,0.07
80664,0.09
80665,0.18
80666,0.12
80667,0.15
80668,0.14
80669,0.13
80670,0.16
80671,0.09
80672,0.14
80673,0.05
80674,0.03
80675,0.09
80676,0.06
80677,0.1
80678,0.11
80679,0.05
80680,0.06
80681,0.15
80682,0.13
80683,0.19
80684,0.14
80685,0.17
80686,0.18
80687,0.19
80688,0.22
80689,0.03
80690,0.02
80691,0.02
80692,0.03
80693,0.09
80694,0.05
80695,0.16
80696,0.07
80697,0.62
80698,0.6
80699,0.59
80700,0.54
80701,0.55
80702,0.58
80703,0.39
80704,0.59
80705,0.67
80706,0.7
80707,0.65
80708,0.74
80709,0.81
80710,0.75
80711,0.61
80712,0.7
80713,0.03
80714,0.02
80715,0.06
80716,0.1
80717,0.1
80718,0.17
80719,0.15
80720,0.11
80721,0.08
80722,0.13
80723,0.01
80724,0.04
80725,0.12
80726,0.07
80727,0.14
80728,0.13
80729,0.11
80730,0.07
80731,0.1
80732,0.11
80733,0.18
80734,0.16
80735,0.13
80736,0.15
80737,0.02
80738,0.03
80739,0.08
80740,0.17
80741,0.15
80742,0.06
80743,0.06
80744,0.09
80745,0.63
80746,0.58
80747,0.44
80748,0.54
80749,0.64
80750,0.58
80751,0.55
80752,0.57
80753,0.82
80754,0.75
80755,0.83
80756,0.72
80757,0.71
80758,0.65
80759,0.66
80760,0.56
80761,0.1
80762,0.05
80763,0.04
80764,0.1
80765,0.07
80766,0.08
80767,0.1
80768,0.11
80769,0.9
80770,0.83
80771,0.84
80772,0.84
80773,0.8
80774,0.77
80775,0.78
80776,0.72
80777,0.03
80778,0.01
80779,0.05
80780,0.01
80781,0.12
80782,0.1
80783,0.08
80784,0.13
80785,0.64
80786,0.44
80787,0.47
80788,0.39
80789,0.59
80790,0.43
80791,0.49
80792,0.45
80793,0.67
80794,0.53
80795,0.61
80796,0.53
80797,0.54
80798,0.55
80799,0.64
80800,0.68
80801,0.04
80802,0.06
80803,0.07
80804,0.07
80805,0.04
80806,0.09
80807,0.15
80808,0.11
80809,0.43
80810,0.47
80811,0.54
80812,0.5
80813,0.51
80814,0.52
80815,0.54
80816,0.36
80817,0.63
80818,0.46
80819,0.53
80820,0.41
80821,0.58
80822,0.45
80823,0.4
80824,0.46
80825,0.79
80826,0.78
80827,0.74
80828,0.78
80829,0.76
80830,0.78
80831,0.7
80832,0.76
80833,0.15
80834,0.15
80835,0.19
80836,0.18
80837,0.17
80838,0.14
80839,0.16
80840,0.15
80841,0.12
80842,0.15
80843,0.1
80844,0.13
80845,0.08
80846,0.12
80847,0.08
80848,0.13
80849,0.21
80850,0.16
80851,0.26
80852,0.13
80853,0.27
80854,0.17
80855,0.27
80856,0.22
80857,0.0
80858,0.06
80859,0.02
80860,0.05
80861,0.0
80862,0.02
80863,0.06
80864,0.09
80865,0.28
80866,0.25
80867,0.16
80868,0.19
80869,0.28
80870,0.2
80871,0.19
80872,0.27
80873,0.54
80874,0.39
80875,0.47
80876,0.44
80877,0.43
80878,0.46
80879,0.4
80880,0.38
80881,0.49
80882,0.4
80883,0.36
80884,0.4
80885,0.46
80886,0.43
80887,0.41
80888,0.39
80889,0.02
80890,0.08
80891,0.09
80892,0.11
80893,0.09
80894,0.11
80895,0.23
80896,0.14
80897,0.1
80898,0.06
80899,0.1
80900,0.08
80901,0.19
80902,0.1
80903,0.09
80904,0.1
80905,0.5
80906,0.43
80907,0.46
80908,0.39
80909,0.43
80910,0.44
80911,0.48
80912,0.45
80913,0.08
80914,0.13
80915,0.06
80916,0.08
80917,0.16
80918,0.09
80919,0.12
80920,0.07
80921,0.08
80922,0.07
80923,0.03
80924,0.03
80925,0.07
80926,0.08
80927,0.06
80928,0.14
80929,0.0
80930,0.01
80931,0.03
80932,0.04
80933,0.06
80934,0.07
80935,0.04
80936,0.04
80937,0.58
80938,0.65
80939,0.58
80940,0.68
80941,0.47
80942,0.55
80943,0.57
80944,0.39
80945,0.4
80946,0.44
80947,0.46
80948,0.51
80949,0.43
80950,0.45
80951,0.42
80952,0.52
80953,0.8
80954,0.84
80955,0.79
80956,0.71
80957,0.7
80958,0.69
80959,0.68
80960,0.61
80961,0.63
80962,0.53
80963,0.7
80964,0.57
80965,0.61
80966,0.52
80967,0.61
80968,0.57
80969,0.11
80970,0.08
80971,0.1
80972,0.08
80973,0.09
80974,0.21
80975,0.09
80976,0.09
80977,0.42
80978,0.47
80979,0.36
80980,0.46
80981,0.47
80982,0.42
80983,0.43
80984,0.45
80985,0.01
80986,0.01
80987,0.03
80988,0.06
80989,0.06
80990,0.05
80991,0.07
80992,0.07
80993,0.03
80994,0.05
80995,0.16
80996,0.01
80997,0.01
80998,0.15
80999,0.01
81000,0.0
81001,0.52
81002,0.68
81003,0.45
81004,0.39
81005,0.52
81006,0.55
81007,0.52
81008,0.45
81009,0.79
81010,0.87
81011,0.85
81012,0.61
81013,0.79
81014,0.67
81015,0.73
81016,0.63
81017,0.73
81018,0.79
81019,0.79
81020,0.76
81021,0.68
81022,0.71
81023,0.76
81024,0.67
81025,0.16
81026,0.13
81027,0.18
81028,0.13
81029,0.09
81030,0.21
81031,0.08
81032,0.08
81033,0.01
81034,0.07
81035,0.09
81036,0.1
81037,0.16
81038,0.2
81039,0.09
81040,0.14
81041,0.53
81042,0.54
81043,0.66
81044,0.68
81045,0.6
81046,0.56
81047,0.69
81048,0.47
81049,0.77
81050,0.86
81051,0.82
81052,0.69
81053,0.79
81054,0.72
81055,0.63
81056,0.67
81057,0.41
81058,0.37
81059,0.38
81060,0.37
81061,0.33
81062,0.34
81063,0.31
81064,0.41
81065,0.0
81066,0.02
81067,0.02
81068,0.02
81069,0.1
81070,0.06
81071,0.02
81072,0.07
81073,0.06
81074,0.05
81075,0.08
81076,0.09
81077,0.05
81078,0.09
81079,0.15
81080,0.06
81081,0.02
81082,0.03
81083,0.06
81084,0.05
81085,0.08
81086,0.07
81087,0.05
81088,0.12
81089,0.06
81090,0.02
81091,0.04
81092,0.16
81093,0.21
81094,0.12
81095,0.08
81096,0.07
81097,0.78
81098,0.79
81099,0.75
81100,0.81
81101,0.67
81102,0.7
81103,0.8
81104,0.63
81105,0.19
81106,0.16
81107,0.19
81108,0.18
81109,0.21
81110,0.22
81111,0.24
81112,0.18
81113,0.49
81114,0.43
81115,0.54
81116,0.53
81117,0.54
81118,0.52
81119,0.51
81120,0.55
81121,0.75
81122,0.84
81123,0.8
81124,0.83
81125,0.83
81126,0.78
81127,0.82
81128,0.69
81129,0.65
81130,0.75
81131,0.73
81132,0.67
81133,0.72
81134,0.61
81135,0.66
81136,0.52
81137,0.06
81138,0.08
81139,0.02
81140,0.23
81141,0.15
81142,0.14
81143,0.19
81144,0.17
81145,0.19
81146,0.03
81147,0.09
81148,0.11
81149,0.29
81150,0.16
81151,0.11
81152,0.16
81153,0.03
81154,0.03
81155,0.08
81156,0.03
81157,0.19
81158,0.1
81159,0.04
81160,0.11
81161,0.07
81162,0.11
81163,0.05
81164,0.15
81165,0.06
81166,0.13
81167,0.1
81168,0.11
81169,0.42
81170,0.45
81171,0.37
81172,0.56
81173,0.48
81174,0.45
81175,0.42
81176,0.41
81177,0.49
81178,0.56
81179,0.45
81180,0.51
81181,0.56
81182,0.56
81183,0.49
81184,0.47
81185,0.14
81186,0.11
81187,0.13
81188,0.17
81189,0.21
81190,0.12
81191,0.08
81192,0.17
81193,0.03
81194,0.08
81195,0.08
81196,0.04
81197,0.12
81198,0.04
81199,0.08
81200,0.08
81201,0.12
81202,0.08
81203,0.1
81204,0.04
81205,0.18
81206,0.09
81207,0.07
81208,0.09
81209,0.48
81210,0.57
81211,0.55
81212,0.49
81213,0.54
81214,0.61
81215,0.57
81216,0.45
81217,0.02
81218,0.03
81219,0.05
81220,0.1
81221,0.05
81222,0.05
81223,0.05
81224,0.08
81225,0.25
81226,0.19
81227,0.1
81228,0.28
81229,0.21
81230,0.19
81231,0.14
81232,0.24
81233,0.06
81234,0.05
81235,0.08
81236,0.12
81237,0.17
81238,0.08
81239,0.12
81240,0.13
81241,0.07
81242,0.1
81243,0.05
81244,0.09
81245,0.13
81246,0.12
81247,0.24
81248,0.13
81249,0.01
81250,0.02
81251,0.04
81252,0.08
81253,0.11
81254,0.04
81255,0.09
81256,0.1
81257,0.19
81258,0.21
