ID,Poor_Credit_Score
80115,0.11596548004314995
80116,0.11596548004314995
80117,0.11596548004314995
80118,0.11596548004314995
80119,0.11596548004314995
80120,0.11596548004314995
80121,0.2629328772979906
80122,0.2629328772979906
80123,0.2629328772979906
80124,0.2629328772979906
80125,0.2629328772979906
80126,0.2629328772979906
80127,0.2629328772979906
80128,0.2629328772979906
80129,0.03850337176419404
80130,0.03850337176419404
80131,0.01264591439688716
80132,0.03850337176419404
80133,0.03850337176419404
80134,0.01264591439688716
80135,0.0750499001996008
80136,0.01264591439688716
80137,0.11596548004314995
80138,0.11596548004314995
80139,0.11596548004314995
80140,0.11596548004314995
80141,0.11596548004314995
80142,0.11596548004314995
80143,0.11596548004314995
80144,0.11596548004314995
80145,0.7826541274817137
80146,0.7826541274817137
80147,0.7826541274817137
80148,0.707764198418404
80149,0.707764198418404
80150,0.707764198418404
80151,0.707764198418404
80152,0.707764198418404
80153,0.10280932456664674
80154,0.10280932456664674
80155,0.0273972602739726
80156,0.03698224852071006
80157,0.0273972602739726
80158,0.12035398230088495
80159,0.10280932456664674
80160,0.0750499001996008
80161,0.7991967871485943
80162,0.7991967871485943
80163,0.7991967871485943
80164,0.7991967871485943
80165,0.7991967871485943
80166,0.7991967871485943
80167,0.7991967871485943
80168,0.7991967871485943
80169,0.1292941911305434
80170,0.1292941911305434
80171,0.1292941911305434
80172,0.1292941911305434
80173,0.1292941911305434
80174,0.1292941911305434
80175,0.1292941911305434
80176,0.1292941911305434
80177,0.7826541274817137
80178,0.707764198418404
80179,0.7826541274817137
80180,0.707764198418404
80181,0.707764198418404
80182,0.7826541274817137
80183,0.707764198418404
80184,0.707764198418404
80185,0.10280932456664674
80186,0.03698224852071006
80187,0.10280932456664674
80188,0.10280932456664674
80189,0.10280932456664674
80190,0.10280932456664674
80191,0.10280932456664674
80192,0.03698224852071006
80193,0.0750499001996008
80194,0.0750499001996008
80195,0.0750499001996008
80196,0.0750499001996008
80197,0.0750499001996008
80198,0.0750499001996008
80199,0.0750499001996008
80200,0.0750499001996008
80201,0.03850337176419404
80202,0.03850337176419404
80203,0.0750499001996008
80204,0.03850337176419404
80205,0.03850337176419404
80206,0.04788418708240535
80207,0.01264591439688716
80208,0.03850337176419404
80209,0.2629328772979906
80210,0.2629328772979906
80211,0.2629328772979906
80212,0.2629328772979906
80213,0.2629328772979906
80214,0.2629328772979906
80215,0.2629328772979906
80216,0.2629328772979906
80217,0.4584787159804606
80218,0.4584787159804606
80219,0.5698447893569845
80220,0.39528432732316227
80221,0.4584787159804606
80222,0.5698447893569845
80223,0.4584787159804606
80224,0.5698447893569845
80225,0.07523066004258339
80226,0.03850337176419404
80227,0.01264591439688716
80228,0.03850337176419404
80229,0.03850337176419404
80230,0.03850337176419404
80231,0.03850337176419404
80232,0.03850337176419404
80233,0.8034800409416581
80234,0.8034800409416581
80235,0.8034800409416581
80236,0.8034800409416581
80237,0.8034800409416581
80238,0.7826541274817137
80239,0.8034800409416581
80240,0.8034800409416581
80241,0.11596548004314995
80242,0.17825537294563842
80243,0.17825537294563842
80244,0.2629328772979906
80245,0.17825537294563842
80246,0.17825537294563842
80247,0.17825537294563842
80248,0.17825537294563842
80249,0.11596548004314995
80250,0.11596548004314995
80251,0.11596548004314995
80252,0.0
80253,0.11596548004314995
80254,0.11596548004314995
80255,0.11596548004314995
80256,0.11596548004314995
80257,0.09498956158663883
80258,0.09498956158663883
80259,0.09498956158663883
80260,0.09498956158663883
80261,0.09498956158663883
80262,0.09498956158663883
80263,0.09498956158663883
80264,0.09498956158663883
80265,0.03850337176419404
80266,0.03850337176419404
80267,0.04788418708240535
80268,0.0750499001996008
80269,0.07523066004258339
80270,0.07523066004258339
80271,0.01264591439688716
80272,0.03850337176419404
80273,0.18430141287284144
80274,0.18430141287284144
80275,0.18430141287284144
80276,0.18430141287284144
80277,0.18430141287284144
80278,0.18430141287284144
80279,0.18430141287284144
80280,0.18430141287284144
80281,0.09498956158663883
80282,0.09498956158663883
80283,0.05514705882352941
80284,0.05514705882352941
80285,0.09498956158663883
80286,0.09498956158663883
80287,0.09498956158663883
80288,0.09498956158663883
80289,0.707764198418404
80290,0.707764198418404
80291,0.707764198418404
80292,0.7826541274817137
80293,0.707764198418404
80294,0.7826541274817137
80295,0.707764198418404
80296,0.7826541274817137
80297,0.11596548004314995
80298,0.11596548004314995
80299,0.11596548004314995
80300,0.11596548004314995
80301,0.11596548004314995
80302,0.11596548004314995
80303,0.11596548004314995
80304,0.11596548004314995
80305,0.12035398230088495
80306,0.12035398230088495
80307,0.03850337176419404
80308,0.07523066004258339
80309,0.03850337176419404
80310,0.04788418708240535
80311,0.01264591439688716
80312,0.03850337176419404
80313,0.05514705882352941
80314,0.05514705882352941
80315,0.05514705882352941
80316,0.05514705882352941
80317,0.05514705882352941
80318,0.05514705882352941
80319,0.05514705882352941
80320,0.05514705882352941
80321,0.5979680696661829
80322,0.5979680696661829
80323,0.4584787159804606
80324,0.5979680696661829
80325,0.4584787159804606
80326,0.4584787159804606
80327,0.5979680696661829
80328,0.8611111111111112
80329,0.05514705882352941
80330,0.09730250481695568
80331,0.09730250481695568
80332,0.05514705882352941
80333,0.05514705882352941
80334,0.05514705882352941
80335,0.05514705882352941
80336,0.09730250481695568
80337,0.09498956158663883
80338,0.09498956158663883
80339,0.09498956158663883
80340,0.09498956158663883
80341,0.09498956158663883
80342,0.09498956158663883
80343,0.09498956158663883
80344,0.09498956158663883
80345,0.5666666666666667
80346,0.5666666666666667
80347,0.05514705882352941
80348,0.5666666666666667
80349,0.5666666666666667
80350,0.5666666666666667
80351,0.5666666666666667
80352,0.5666666666666667
80353,0.09730250481695568
80354,0.09730250481695568
80355,0.09730250481695568
80356,0.05514705882352941
80357,0.09730250481695568
80358,0.05514705882352941
80359,0.09730250481695568
80360,0.09730250481695568
80361,0.10280932456664674
80362,0.0273972602739726
80363,0.03698224852071006
80364,0.03698224852071006
80365,0.03698224852071006
80366,0.03698224852071006
80367,0.10280932456664674
80368,0.10280932456664674
80369,0.03850337176419404
80370,0.03850337176419404
80371,0.03850337176419404
80372,0.04788418708240535
80373,0.07523066004258339
80374,0.03850337176419404
80375,0.04788418708240535
80376,0.03850337176419404
80377,0.1292941911305434
80378,0.1292941911305434
80379,0.1292941911305434
80380,0.1292941911305434
80381,0.1292941911305434
80382,0.05514705882352941
80383,0.1292941911305434
80384,0.1292941911305434
80385,0.05514705882352941
80386,0.09730250481695568
80387,0.09730250481695568
80388,0.05514705882352941
80389,0.05514705882352941
80390,0.09730250481695568
80391,0.05514705882352941
80392,0.09730250481695568
80393,0.09498956158663883
80394,0.03850337176419404
80395,0.03850337176419404
80396,0.03850337176419404
80397,0.12035398230088495
80398,0.09498956158663883
80399,0.03850337176419404
80400,0.05514705882352941
80401,0.05514705882352941
80402,0.09498956158663883
80403,0.09498956158663883
80404,0.09498956158663883
80405,0.09498956158663883
80406,0.09498956158663883
80407,0.09498956158663883
80408,0.09498956158663883
80409,0.12035398230088495
80410,0.12035398230088495
80411,0.01264591439688716
80412,0.07523066004258339
80413,0.07523066004258339
80414,0.12035398230088495
80415,0.03850337176419404
80416,0.14840989399293286
80417,0.07523066004258339
80418,0.12035398230088495
80419,0.07523066004258339
80420,0.03850337176419404
80421,0.12035398230088495
80422,0.07523066004258339
80423,0.12035398230088495
80424,0.03850337176419404
80425,0.09498956158663883
80426,0.09498956158663883
80427,0.09498956158663883
80428,0.09498956158663883
80429,0.09498956158663883
80430,0.09498956158663883
80431,0.09498956158663883
80432,0.09498956158663883
80433,0.7826541274817137
80434,0.707764198418404
80435,0.707764198418404
80436,0.7826541274817137
80437,0.7826541274817137
80438,0.707764198418404
80439,0.7826541274817137
80440,0.707764198418404
80441,0.09498956158663883
80442,0.09498956158663883
80443,0.09498956158663883
80444,0.09498956158663883
80445,0.09498956158663883
80446,0.09498956158663883
80447,0.09498956158663883
80448,0.09498956158663883
80449,0.7232142857142857
80450,0.7232142857142857
80451,0.7232142857142857
80452,0.7826541274817137
80453,0.7826541274817137
80454,0.7153518123667377
80455,0.7232142857142857
80456,0.7232142857142857
80457,0.18430141287284144
80458,0.18430141287284144
80459,0.09498956158663883
80460,0.09498956158663883
80461,0.18430141287284144
80462,0.18430141287284144
80463,0.18430141287284144
80464,0.18430141287284144
80465,0.17825537294563842
80466,0.17825537294563842
80467,0.17825537294563842
80468,0.17825537294563842
80469,0.11596548004314995
80470,0.17825537294563842
80471,0.17825537294563842
80472,0.17825537294563842
80473,0.05514705882352941
80474,0.05514705882352941
80475,0.05514705882352941
80476,0.05514705882352941
80477,0.05514705882352941
80478,0.05514705882352941
80479,0.05514705882352941
80480,0.05514705882352941
80481,0.9037433155080213
80482,0.9285714285714286
80483,0.9037433155080213
80484,0.9285714285714286
80485,0.9285714285714286
80486,0.9285714285714286
80487,0.9285714285714286
80488,0.9037433155080213
80489,0.11596548004314995
80490,0.11596548004314995
80491,0.11596548004314995
80492,0.11596548004314995
80493,0.11596548004314995
80494,0.11596548004314995
80495,0.11596548004314995
80496,0.11596548004314995
80497,0.707764198418404
80498,0.707764198418404
80499,0.8432835820895522
80500,0.707764198418404
80501,0.707764198418404
80502,0.707764198418404
80503,0.707764198418404
80504,0.707764198418404
80505,0.0750499001996008
80506,0.0750499001996008
80507,0.0750499001996008
80508,0.0750499001996008
80509,0.0750499001996008
80510,0.0750499001996008
80511,0.0750499001996008
80512,0.0750499001996008
80513,0.4584787159804606
80514,0.4584787159804606
80515,0.6705882352941176
80516,0.6705882352941176
80517,0.6705882352941176
80518,0.6705882352941176
80519,0.6705882352941176
80520,0.4584787159804606
80521,0.0
80522,0.6312883435582822
80523,0.6312883435582822
80524,0.6312883435582822
80525,0.6312883435582822
80526,0.6312883435582822
80527,0.6312883435582822
80528,0.6312883435582822
80529,0.707764198418404
80530,0.8432835820895522
80531,0.8432835820895522
80532,0.707764198418404
80533,0.707764198418404
80534,0.707764198418404
80535,0.8432835820895522
80536,0.707764198418404
80537,0.7153518123667377
80538,0.8432835820895522
80539,0.7153518123667377
80540,0.7153518123667377
80541,0.8432835820895522
80542,0.7153518123667377
80543,0.8432835820895522
80544,0.7153518123667377
80545,0.4584787159804606
80546,0.4977973568281938
80547,0.5979680696661829
80548,0.4584787159804606
80549,0.5979680696661829
80550,0.5979680696661829
80551,0.4977973568281938
80552,0.4584787159804606
80553,0.4584787159804606
80554,0.5979680696661829
80555,0.23404255319148937
80556,0.4977973568281938
80557,0.4584787159804606
80558,0.5979680696661829
80559,0.5979680696661829
80560,0.39528432732316227
80561,0.4584787159804606
80562,0.5979680696661829
80563,0.4584787159804606
80564,0.4584787159804606
80565,0.4584787159804606
80566,0.4584787159804606
80567,0.4584787159804606
80568,0.4584787159804606
80569,0.7826541274817137
80570,0.707764198418404
80571,0.707764198418404
80572,0.7826541274817137
80573,0.7826541274817137
80574,0.7826541274817137
80575,0.707764198418404
80576,0.707764198418404
80577,0.4090909090909091
80578,0.4090909090909091
80579,0.4090909090909091
80580,0.4090909090909091
80581,0.4090909090909091
80582,0.5698447893569845
80583,0.4090909090909091
80584,0.4090909090909091
80585,0.7150537634408602
80586,0.7150537634408602
80587,0.7150537634408602
80588,0.7150537634408602
80589,0.7150537634408602
80590,0.7150537634408602
80591,0.7150537634408602
80592,0.7150537634408602
80593,0.1292941911305434
80594,0.1292941911305434
80595,0.1292941911305434
80596,0.1292941911305434
80597,0.1292941911305434
80598,0.1292941911305434
80599,0.1292941911305434
80600,0.1292941911305434
80601,0.09498956158663883
80602,0.05514705882352941
80603,0.05514705882352941
80604,0.05514705882352941
80605,0.09498956158663883
80606,0.05514705882352941
80607,0.05514705882352941
80608,0.05514705882352941
80609,0.09498956158663883
80610,0.09498956158663883
80611,0.09498956158663883
80612,0.09498956158663883
80613,0.09498956158663883
80614,0.09498956158663883
80615,0.09498956158663883
80616,0.09498956158663883
80617,0.03850337176419404
80618,0.14840989399293286
80619,0.18430141287284144
80620,0.03850337176419404
80621,0.03850337176419404
80622,0.03850337176419404
80623,0.03850337176419404
80624,0.12035398230088495
80625,0.09498956158663883
80626,0.09498956158663883
80627,0.09498956158663883
80628,0.09498956158663883
80629,0.09498956158663883
80630,0.09498956158663883
80631,0.09498956158663883
80632,0.09498956158663883
80633,0.18430141287284144
80634,0.09498956158663883
80635,0.17817371937639198
80636,0.18430141287284144
80637,0.18430141287284144
80638,0.18430141287284144
80639,0.18430141287284144
80640,0.18430141287284144
80641,0.4584787159804606
80642,0.5979680696661829
80643,0.5979680696661829
80644,0.23404255319148937
80645,0.5979680696661829
80646,0.4584787159804606
