ID,Poor_Credit_Score
76241,2.1323934311928571e-50
76242,6.488585553365326e-68
76243,2.3653473721185428e-67
76244,2.615043298863479e-69
76245,2.9671932650628074e-61
76246,1.5272129974868947e-54
76247,2.2499527387894074e-68
76248,6.223118529004051e-68
76249,1.785447959017815e-14
76250,9.361352456229912e-64
76251,5.815662498812534e-15
76252,7.260046475996046e-17
76253,2.3877610526486243e-15
76254,3.906988797853914e-12
76255,6.712346281900567e-17
76256,3.86181772464643e-15
76257,1.0
76258,1.0
76259,1.0
76260,1.0
76261,1.0
76262,1.0
76263,1.0
76264,1.0
76265,7.568251437861163e-33
76266,4.326574983572738e-37
76267,2.432664017382899e-30
76268,3.4235214053879015e-38
76269,3.811993109385368e-37
76270,1.2287309823714978e-32
76271,2.4831996922474296e-37
76272,5.2887705901796634e-43
76273,2.4648505371831957e-40
76274,1.5445261700577914e-51
76275,4.382165356600677e-53
76276,4.8610036169792526e-33
76277,5.500389306449934e-35
76278,2.0740010016415138e-54
76279,2.8098767486526236e-51
76280,8.93325633555802e-60
76281,1.110564751870854e-05
76282,7.590519053168689e-08
76283,3.592846610736812e-08
76284,0.00013237169640768436
76285,5.150362220080299e-06
76286,0.07023738518641516
76287,0.22294359935925254
76288,0.013294226552821637
76289,7.464157068600649e-16
76290,4.210138109739145e-05
76291,7.429389159703774e-22
76292,3.0040203475638327e-08
76293,4.468493255652292e-18
76294,0.0002872397907778791
76295,1.5786871356569206e-05
76296,2.480765997000079e-05
76297,4.247762380335818e-10
76298,2.424900243427528e-16
76299,5.887802616923001e-13
76300,4.1798300532111854e-12
76301,0.999999973202421
76302,0.394223166603517
76303,1.4590979640119415e-07
76304,3.237377287703129e-14
76305,1.0
76306,1.0
76307,1.0
76308,1.0
76309,1.0
76310,1.0
76311,1.0
76312,1.0
76313,7.488440799158346e-107
76314,1.0651673201207741e-70
76315,3.5736192998171646e-83
76316,5.539533182306568e-116
76317,1.3004514041090384e-111
76318,8.53078127300903e-69
76319,3.2531373138924956e-83
76320,8.337539232733314e-112
76321,2.0089438654864296e-36
76322,2.2297374821133995e-40
76323,3.2820481209787155e-43
76324,1.499385267512671e-40
76325,2.370753757503425e-33
76326,3.2118776336301205e-33
76327,4.037341780171233e-42
76328,7.42186976193119e-38
76329,0.9999999950810055
76330,0.9994665668344115
76331,0.9999826489330148
76332,0.9999971403871513
76333,0.9999999784060685
76334,0.9999999999139999
76335,0.9999999988425463
76336,0.9999988840467778
76337,2.2683516145733137e-32
76338,4.330459604206389e-48
76339,7.842950823493245e-41
76340,8.346123388883444e-30
76341,7.547950242986747e-49
76342,2.973268271856894e-50
76343,3.4063254446344195e-44
76344,3.0615027321629e-41
76345,1.995879240589735e-58
76346,3.0224675987699675e-48
76347,1.662459993925766e-37
76348,7.86071543822744e-60
76349,2.509599045125718e-56
76350,7.145830369550682e-63
76351,2.571448376151761e-52
76352,7.034811020592297e-60
76353,5.3721303674241285e-39
76354,6.006639226500592e-37
76355,4.9049433902883147e-29
76356,1.5536724611267228e-33
76357,3.534444234860922e-33
76358,3.5416095577886755e-35
76359,1.5193652575286378e-34
76360,2.1416053241569545e-38
76361,0.9999987377390253
76362,1.5086601492225044e-19
76363,0.7929849672795646
76364,0.9999999999992937
76365,0.8847240062672939
76366,1.0
76367,0.9994699995293895
76368,0.3878575783825174
76369,1.0004317300736947e-10
76370,1.0
76371,2.246779373109257e-12
76372,1.0656652350293753e-13
76373,4.560654811588953e-19
76374,2.0633323753934888e-16
76375,1.8471491677281227e-06
76376,3.871136734176427e-08
76377,0.0006438068783514737
76378,4.244586273194601e-14
76379,5.726318494918163e-05
76380,0.0337700450165989
76381,6.816985124841256e-11
76382,3.0011035982382306e-13
76383,0.008144093680744702
76384,0.997368562146014
76385,9.861749193866608e-57
76386,2.4755410880862596e-69
76387,5.1979759344177805e-61
76388,3.2582462188210865e-57
76389,1.7484708407853032e-65
76390,3.779644942537364e-54
76391,5.749333344475271e-44
76392,4.805295679341519e-71
76393,1.0
76394,1.0
76395,1.0
76396,1.0
76397,1.0
76398,1.0
76399,1.0
76400,1.0
76401,6.0494179784795865e-06
76402,2.3741880841263732e-07
76403,0.0027931522366080874
76404,2.1897179032573184e-05
76405,3.8200648090623575e-06
76406,2.2410825388250088e-05
76407,7.539217933475666e-06
76408,0.024508127650702698
76409,0.0003470128843649252
76410,0.9703777569346808
76411,1.0
76412,0.9927396975180465
76413,0.044369764440974055
76414,0.5209532038474903
76415,0.20457622140571796
76416,1.8461531751016044e-05
76417,0.0009238875791349989
76418,1.582175785142075e-12
76419,1.503602440312705e-07
76420,8.967102816354057e-12
76421,2.7145360744926757e-05
76422,0.0038709264401834134
76423,2.4254444836662176e-13
76424,0.0002519108058194751
76425,5.872896546397906e-57
76426,4.345636278747251e-49
76427,4.907722191009788e-25
76428,2.2203655810452413e-43
76429,5.030270969407594e-61
76430,2.1605538463715976e-24
76431,2.2216270764033948e-30
76432,1.3252215881893552e-36
76433,1.1063561382637653e-64
76434,4.740806403068699e-62
76435,2.231506134627063e-63
76436,4.233868412649963e-59
76437,8.565389135515421e-66
76438,2.129472785145716e-57
76439,1.1614527224533644e-41
76440,1.967644206801637e-68
76441,1.1962402605429757e-06
76442,1.5207169532780447e-11
76443,1.2502782378796844e-09
76444,1.0559785713910898e-08
76445,0.0012790897693071663
76446,1.2986133843120861e-06
76447,4.902879728160499e-06
76448,1.6107523238787982e-08
76449,4.292902318557803e-46
76450,1.589070522745683e-26
76451,1.2658640913351891e-62
76452,3.4730581956328155e-72
76453,1.329506142751833e-100
76454,4.465175043844346e-59
76455,6.753638627375388e-71
76456,4.785342170689408e-76
76457,2.0643730755209443e-56
76458,2.953671069071903e-59
76459,2.548383138680337e-20
76460,3.798432196712063e-36
76461,1.3835405060514233e-38
76462,4.206637893586448e-49
76463,8.236505799641338e-52
76464,3.8484363614205715e-38
76465,6.423289396463356e-14
76466,0.0002743798329163501
76467,0.036674947816443884
76468,0.00030538815833642256
76469,1.8127063702253075e-36
76470,3.4432248926418047e-13
76471,6.754273803440218e-15
76472,2.1948714465365964e-11
76473,4.2900511473059326e-44
76474,2.0276153936713524e-55
76475,1.0807142385734718e-42
76476,2.4744789124700094e-24
76477,5.810611979163069e-48
76478,1.7930149956386657e-50
76479,2.1415802098059362e-39
76480,6.61899265457432e-61
76481,1.0
76482,1.0
76483,1.0
76484,1.0
76485,1.0
76486,1.0
76487,1.0
76488,1.0
76489,0.9999934439613721
76490,0.9999997270948952
76491,1.899348123901136e-06
76492,0.9999999997456197
76493,0.9999997182934485
76494,0.999998630559715
76495,0.9999995462409542
76496,0.9999999805591696
76497,2.164544173877295e-20
76498,1.094420011115123e-19
76499,2.2732046975369865e-14
76500,2.2166798844929336e-15
76501,2.3239416261790003e-25
76502,3.0155187290583706e-15
76503,3.9193243042884065e-10
76504,3.3427529353117424e-23
76505,1.4857110753456454e-09
76506,2.241943117543494e-07
76507,2.4550739028149466e-13
76508,1.1797341883354222e-15
76509,1.0885428677377815e-18
76510,6.914966612356326e-07
76511,4.574724209376909e-18
76512,1.0988232909879423e-10
76513,8.991941787653334e-31
76514,4.107247079747446e-36
76515,1.6558321297313306e-31
76516,1.0
76517,3.218408539411966e-24
76518,2.3189452620756504e-30
76519,8.236387598298037e-37
76520,8.889266799545617e-34
76521,1.5887526399027653e-08
76522,2.0421392701144948e-10
76523,4.139465354915713e-08
76524,2.939863946123564e-07
76525,0.00012123039909674503
76526,0.0005942204181152232
76527,0.005910103313742523
76528,5.95483183927103e-08
76529,5.196862958054732e-19
76530,2.6165240543161623e-07
76531,6.406743701553704e-09
76532,0.9963547501278014
76533,3.9122014525804843e-25
76534,1.5989840249685265e-17
76535,9.014955184711446e-19
76536,3.461321423984696e-23
76537,0.15591039471787818
76538,0.9999967773541272
76539,0.9999999998895952
76540,0.9999999999970908
76541,0.999999999999976
76542,0.9883652278928026
76543,0.9998730343785763
76544,0.6946137979885141
76545,6.618113411250515e-73
76546,5.591211168554325e-19
76547,4.618724485245365e-79
76548,7.567541299463204e-64
76549,5.821128884819644e-45
76550,1.229496689899141e-65
76551,5.017760786687414e-79
76552,3.581381008696071e-69
76553,1.0
76554,1.0
76555,1.0
76556,1.0
76557,1.0
76558,1.0
76559,1.0
76560,1.0
76561,1.630225992475091e-09
76562,1.4956069521616903e-05
76563,1.447398154256331e-07
76564,0.007806478910110165
76565,5.400958120283866e-19
76566,9.931833380255209e-07
76567,0.5284851572874353
76568,8.574586599767636e-06
76569,1.0
76570,1.0
76571,1.0
76572,1.0
76573,1.0
76574,1.0
76575,1.0
76576,1.0
76577,4.581138706452046e-25
76578,3.2723846624953015e-20
76579,5.64666262014082e-24
76580,1.1720140824682814e-25
76581,2.662107682330905e-17
76582,2.1292209659034302e-20
76583,5.155281830023917e-25
76584,3.744059264490454e-30
76585,1.0
76586,1.0
76587,1.0
76588,1.0
76589,1.0
76590,1.0
76591,1.0
76592,1.0
76593,1.0
76594,1.0
76595,1.0
76596,1.0
76597,1.0
76598,1.0
76599,1.0
76600,1.0
76601,1.0
76602,1.0
76603,1.0
76604,1.0
76605,1.0
76606,1.0
76607,1.0
76608,1.0
76609,1.4119301972937094e-07
76610,0.00028909764544223204
76611,6.953106517983067e-08
76612,0.0004943500844267154
76613,0.0006803928862619903
76614,0.050582002323854625
76615,0.001558796515758216
76616,0.010654647242306243
76617,1.9570768759280242e-11
76618,5.770822149179437e-14
76619,4.721842295469326e-20
76620,4.227236885710579e-09
76621,9.017610738721254e-12
76622,4.297731480577834e-43
76623,3.6753350285265724e-22
76624,5.477403988107431e-22
76625,0.003347587185021112
76626,2.673241130635256e-06
76627,0.9999981881852462
76628,0.9986018766151075
76629,0.9231585705819726
76630,0.5699680073247291
76631,0.010105888804730912
76632,0.016336035171193797
76633,1.0
76634,1.0
76635,1.0
76636,1.0
76637,1.0
76638,1.0
76639,1.0
76640,1.0
76641,1.5038899233884425e-50
76642,2.1390581281963828e-46
76643,7.887491153616828e-31
76644,2.1764616054811855e-28
76645,5.580112809927334e-18
76646,2.480727113422572e-44
76647,2.0149792709447413e-54
76648,1.702241879692862e-40
76649,2.539344979072507e-24
76650,1.1372577062944138e-47
76651,4.6953251643368594e-08
76652,2.8236870099908384e-33
76653,2.600540537151205e-28
76654,1.5399661608634998e-45
76655,1.4351177352894211e-27
76656,4.7656308126051955e-35
76657,1.6142761242346254e-17
76658,5.587884776307821e-11
76659,2.114169811088534e-22
76660,5.745577344593752e-12
76661,3.762948789310074e-14
76662,6.544198979605103e-12
76663,5.826501879470786e-21
76664,7.696392219609553e-13
76665,1.1357995429893011e-106
76666,3.324938020140512e-95
76667,1.2355068902644276e-69
76668,3.1458135744073305e-96
76669,5.896316275043194e-106
76670,4.5741401332047085e-49
76671,1.4202857261885804e-102
76672,1.9235076714771957e-92
76673,8.692152640104326e-23
76674,9.00717915076529e-32
76675,2.415681416797097e-19
76676,8.967972469751338e-19
76677,2.600151996630431e-29
76678,9.871945428286988e-29
76679,1.228646312790698e-35
76680,9.892338593127171e-21
76681,0.9999999960402037
76682,0.9999998635019474
76683,0.9999999993714876
76684,0.9999844020004485
76685,0.9939958071113539
76686,0.9999999938743658
76687,0.9999999917320294
76688,0.9999995316001209
76689,9.634965405019713e-42
76690,1.740778726774339e-33
76691,3.934186191633469e-37
76692,1.3061479345709163e-37
76693,4.913146125831728e-23
76694,1.3308342591469827e-41
76695,2.5827341332424284e-39
76696,7.125314739769398e-137
76697,5.402576369865652e-90
76698,2.4280686126620013e-90
76699,1.681769860568772e-26
76700,1.2800818271587797e-81
76701,1.5782928238394784e-76
76702,2.0652612702899503e-21
76703,1.6897046606672412e-57
76704,6.238195191347275e-21
76705,7.978468027507792e-10
76706,1.9260858991613637e-41
76707,5.981467740085447e-48
76708,1.3065230263102472e-39
76709,6.853992439591486e-42
76710,2.9034929933971736e-14
76711,7.713782449560778e-40
76712,7.268499196397294e-39
76713,2.978557682159334e-88
76714,2.6815841625896507e-91
76715,6.755930606611829e-91
76716,1.834667937197527e-95
76717,6.837865645809537e-89
76718,2.6667971845507774e-98
76719,4.183059970817822e-95
76720,6.279899045707607e-61
76721,0.9969157450526249
76722,0.06454955917213417
76723,1.0
76724,0.9987700046592561
76725,0.9999794596521367
76726,0.8794022999603835
76727,0.7722708859157311
76728,0.9999496125666195
76729,0.9999999999999938
76730,0.9999999999999905
76731,0.11628175439376758
76732,1.0
76733,1.0
76734,1.0
76735,1.0
76736,1.0
76737,1.792548829269944e-16
76738,3.605260138248331e-19
76739,2.9011637475884054e-15
76740,4.165897116738221e-17
76741,4.668173471581955e-15
76742,1.1560878251580779e-11
76743,1.463726205741075e-11
76744,7.023367126804314e-13
76745,9.040438617677672e-23
76746,1.7437376436903674e-22
76747,2.2636765164106147e-09
76748,6.530973800455092e-20
76749,5.331267344374698e-17
76750,2.0556155860802116e-19
76751,4.995752432188684e-22
76752,1.3943109558627666e-08
76753,1.3758795835851736e-10
76754,1.1220983466335812e-14
76755,5.690804853541538e-14
76756,7.575282589830323e-09
76757,2.2912398090919925e-14
76758,1.1440133793990472e-07
76759,1.1176425564818457e-43
76760,0.9993146707694766
76761,6.692662424429743e-16
76762,5.1784675953674694e-46
76763,1.642553705560237e-37
76764,1.8118969816793543e-16
76765,2.1902745223005254e-38
76766,2.4290907811232946e-33
76767,3.7289282775877258e-56
76768,2.384196476485063e-43
76769,6.937612041475586e-95
76770,3.985766263812379e-105
76771,1.9816502754297933e-166
76772,1.0231362090814494e-84
76773,3.689445795218901e-97
76774,8.912253140767044e-91
76775,8.484125236372983e-101
76776,4.958305054324085e-47
76777,5.748013775763789e-27
76778,2.4957872116008332e-05
76779,9.301923270195059e-08
76780,5.388957950681925e-22
76781,1.2475886955367367e-11
76782,2.085581444217788e-12
76783,4.21111426861797e-20
76784,2.2856901889741476e-06
76785,0.11443793703313757
76786,0.008202224252507138
76787,0.0013237456728040144
76788,0.0003641255469571264
76789,0.9580033521549268
76790,0.04541862040031848
76791,0.9878340056920087
76792,0.001118248201164659
76793,5.200059525146662e-20
76794,2.218130859618865e-20
76795,0.9999999999999984
76796,0.0005860796481031591
76797,6.127867171029164e-23
76798,2.0328886259905978e-17
76799,3.4134501626198314e-20
76800,0.9999999911569196
76801,1.7703873303033384e-38
76802,4.142874250096116e-35
76803,2.873529364651236e-25
76804,6.551790477451703e-30
76805,1.0746978538584372e-27
76806,4.932441184080279e-23
76807,6.898686789160783e-24
76808,2.4985012232207884e-33
76809,1.5735576031860555e-11
76810,5.235681097297674e-103
76811,5.860823065801805e-08
76812,8.432943237307859e-07
76813,3.0100784092376913e-05
76814,2.823776593394074e-15
76815,5.259261251837916e-12
76816,5.213822554735501e-18
76817,3.2922831781953265e-31
76818,3.7940898385577292e-31
76819,8.660355433177097e-29
76820,4.93098013859633e-22
76821,1.4548790450974297e-18
76822,1.0061300820878641e-63
76823,2.762477994281807e-33
76824,4.143426410660076e-21
76825,0.00015262139203022407
76826,0.10523734651242322
76827,0.19722822164316645
76828,4.238802915388024e-05
76829,0.0008968143490145781
76830,0.13684179507217076
76831,0.5214041523316015
76832,0.018921656830302714
76833,3.391872308663394e-37
76834,1.1110131436573e-37
76835,2.1979569276413115e-35
76836,6.611090244662631e-36
76837,3.2588158271571087e-41
76838,2.124655786678342e-39
76839,5.639503800526767e-31
76840,1.645501769060239e-31
76841,0.46863773885335136
76842,2.6458035143418936e-12
76843,2.1845032298674792e-06
76844,0.9879436326790351
76845,0.9999999997501863
76846,1.0
76847,1.1765006802238389e-08
76848,0.9440739142663517
76849,3.412551747551856e-11
76850,7.652921246551384e-10
76851,1.2522072917685469e-15
76852,5.23797308609609e-14
76853,3.7857269803304825e-10
76854,1.0864450823699468e-09
76855,7.149597735128359e-13
76856,5.446275728484448e-10
76857,6.621134912919364e-44
76858,1.5790608923293614e-40
76859,2.2771860911272508e-42
76860,5.767878412431578e-43
76861,1.5286487489842485e-35
76862,1.1083800234330552e-40
76863,4.751505233610438e-41
76864,6.706642993862469e-41
76865,0.9999999957521983
76866,0.9999999999980806
76867,0.9999999999543898
76868,0.9999999999884643
76869,0.999999737532453
76870,0.9999999999833911
76871,0.9999999866985074
76872,0.9999878154436146
76873,4.427050376933222e-12
76874,2.3105344801245486e-13
76875,5.433989294083797e-26
76876,3.497879669943413e-17
76877,6.369225983264984e-13
