ID,Poor_Credit_Score
78984,0.21437813038299744
78985,0.10576447390824602
78986,0.10289958992691177
78987,0.0749536652173343
78988,0.0856558376848873
78989,0.065018973483336
78990,0.08273126957939746
78991,0.10549157749116425
78992,0.10222273088200547
78993,0.15620281342545148
78994,0.1566541552171178
78995,0.18566728958911916
78996,0.16307952056044278
78997,0.16833377581811818
78998,0.1267898288189895
78999,0.19955740040534875
79000,0.1423909904932845
79001,0.1091770537338649
79002,0.12682061040560186
79003,0.0997845424358704
79004,0.12584057298058637
79005,0.09978045919554818
79006,0.12119703865568066
79007,0.13374258549075038
79008,0.17384790016131993
79009,0.5446652782064643
79010,0.4731557555543031
79011,0.5919400709215539
79012,0.5094035982472168
79013,0.4701143202059376
79014,0.4820781848427332
79015,0.5013260530415282
79016,0.5834657053065813
79017,0.1499831370656277
79018,0.1911921966553392
79019,0.16179886254961687
79020,0.21486017328379126
79021,0.1988866823668458
79022,0.15735042788287307
79023,0.19674572932090345
79024,0.19441732085792832
79025,0.332164449711536
79026,0.3094158913092221
79027,0.29318078465633096
79028,0.2581327240348365
79029,0.30744052083163
79030,0.23862136203736334
79031,0.3421473245364098
79032,0.2874945004313748
79033,0.5896748758827375
79034,0.6193582073520197
79035,0.648552091968742
79036,0.6418828921998351
79037,0.6219442375842692
79038,0.6488091266672693
79039,0.6781751435909199
79040,0.5930532225156832
79041,0.47708909987016906
79042,0.40349106834141274
79043,0.48430567411840375
79044,0.3815905936296371
79045,0.434373038243805
79046,0.4265602089081189
79047,0.4112126153768102
79048,0.4597861201577573
79049,0.2469416086569895
79050,0.3173735363711301
79051,0.2765174555480409
79052,0.25045722572848894
79053,0.2848366357447629
79054,0.3080798039018152
79055,0.30948521405819257
79056,0.254794893305262
79057,0.20011129972281558
79058,0.15505366128838605
79059,0.21217249837573757
79060,0.19968991856744978
79061,0.20860233272545795
79062,0.18978690774758059
79063,0.15203119659961561
79064,0.15370911199689627
79065,0.426329811207199
79066,0.46814099975648193
79067,0.3163222158492491
79068,0.434202425771578
79069,0.36856951645842284
79070,0.38376153095025745
79071,0.3130556641342512
79072,0.38792839791523004
79073,0.06584246322232169
79074,0.060835113703695404
79075,0.07015319056644491
79076,0.06985912426733479
79077,0.07005908118343958
79078,0.05043321864326869
79079,0.0552423405953675
79080,0.053393865600639294
79081,0.16057345927536906
79082,0.1518046545507914
79083,0.1019701453631484
79084,0.09549245140677827
79085,0.1662723948452417
79086,0.15175922159860697
79087,0.1339306413343669
79088,0.1317154481875409
79089,0.339270645026437
79090,0.43119625506346737
79091,0.3437561870780295
79092,0.39894437744292016
79093,0.40475052907896464
79094,0.3498817552941638
79095,0.39814791639405894
79096,0.4136331227988948
79097,0.6081701870960838
79098,0.6157749929369167
79099,0.654543913879212
79100,0.5935531071277781
79101,0.6694077327555216
79102,0.5565159467645535
79103,0.6231969661381885
79104,0.6296390292903815
79105,0.12009134748703783
79106,0.11024390025381235
79107,0.12018772512295114
79108,0.15924900176978415
79109,0.16458989718636818
79110,0.13757298378658686
79111,0.11440381111149371
79112,0.13096337590276352
79113,0.15994968713901422
79114,0.1388896041666217
79115,0.13511071504776065
79116,0.13837631200682887
79117,0.12468166217379409
79118,0.1567424576933761
79119,0.2027511649036306
79120,0.1425853190586548
79121,0.7813994359682289
79122,0.6904789844253145
79123,0.7127006617334304
79124,0.7619628206481701
79125,0.7322484855172113
79126,0.7550528220410815
79127,0.7034933939715834
79128,0.6896111648909927
79129,0.5917961476978637
79130,0.5040515451325002
79131,0.5227323236384923
79132,0.519440960368101
79133,0.5314227074107134
79134,0.5115430802289398
79135,0.5720921078954856
79136,0.5746415587413
79137,0.3702212569915011
79138,0.3351777950822983
79139,0.3447581054449863
79140,0.4092945390459482
79141,0.30675192884302027
79142,0.3247403379448128
79143,0.3444737079831223
79144,0.3215659002785568
79145,0.36629712164673217
79146,0.328016705732236
79147,0.37921748398006033
79148,0.3700622958798707
79149,0.34503818196716524
79150,0.3145474370426592
79151,0.36843698286018856
79152,0.3550202660018084
79153,0.1525348696358844
79154,0.1478312708405363
79155,0.21187703314706458
79156,0.16664552355215242
79157,0.17744202392403147
79158,0.16515734640472254
79159,0.15812959490230932
79160,0.17100711726672055
79161,0.2991095700553799
79162,0.30287568192166514
79163,0.2772452993413031
79164,0.2755770044113486
79165,0.2576625952563133
79166,0.264257036568892
79167,0.2578136222465639
79168,0.3324577378274186
79169,0.1589976201197771
79170,0.14740441783151112
79171,0.18339219464836734
79172,0.1647363525200338
79173,0.15525772943402427
79174,0.17744801695548776
79175,0.15844437158539088
79176,0.15827558945937054
79177,0.19018833288869458
79178,0.21956629200639613
79179,0.16664586031533882
79180,0.16018619601616296
79181,0.20045458722497664
79182,0.14693520664963533
79183,0.20055972148453985
79184,0.23413981382096102
79185,0.08565458806573151
79186,0.06174218188292909
79187,0.07771411942509897
79188,0.09290964944892864
79189,0.07466819245997972
79190,0.07428831659437446
79191,0.0741330513104202
79192,0.09040945805007972
79193,0.2472273670911891
79194,0.3082172611302255
79195,0.2767270664654703
79196,0.2622115565850633
79197,0.3351337905367201
79198,0.2749278974239714
79199,0.28646056646745843
79200,0.2990073131307343
79201,0.5103711828535904
79202,0.47033484846015944
79203,0.47581273619733805
79204,0.47279280431996923
79205,0.43769147349164617
79206,0.5020869857448395
79207,0.4643583589977548
79208,0.4591870398820532
79209,0.15698059151834967
79210,0.1502879958486082
79211,0.16159671203761075
79212,0.1760870666249935
79213,0.1520490287047705
79214,0.14335207585255347
79215,0.18188985564800297
79216,0.1607035872575023
79217,0.15155664413314235
79218,0.20355169137780146
79219,0.14744195501561058
79220,0.16461086294130362
79221,0.13128704975605923
79222,0.11968894977460019
79223,0.1628424242688846
79224,0.13598313184043473
79225,0.1733066374735601
79226,0.15777996212798925
79227,0.17693021929616223
79228,0.149643136209106
79229,0.14698398058605808
79230,0.16719258949492993
79231,0.1676574454089497
79232,0.15159678661060594
79233,0.09456855146036276
79234,0.08742186933118426
79235,0.13369005103293857
79236,0.09823344265553664
79237,0.09302924679957787
79238,0.08551008461340016
79239,0.09377919017620824
79240,0.11043294603407876
79241,0.3118504606699248
79242,0.3678245841227228
79243,0.2743864542534756
79244,0.2594395136663147
79245,0.20200115448520328
79246,0.3825513807649572
79247,0.30685079730430465
79248,0.26107902779745945
79249,0.25703483799685733
79250,0.19366469195304045
79251,0.1967210582763636
79252,0.16719553256993056
79253,0.19612441699673108
79254,0.21142915179438432
79255,0.2166469659152335
79256,0.2089837263262817
79257,0.6755291450832986
79258,0.6457546884294212
79259,0.673231449578936
79260,0.628329418304474
79261,0.6398385607614582
79262,0.6816932122356066
79263,0.641004270885924
79264,0.6870607905876983
79265,0.2737531792160091
79266,0.2880213438959087
79267,0.3467553833316385
79268,0.325767070193248
79269,0.29811528668976905
79270,0.31798580718068914
79271,0.30207126786512506
79272,0.3168005099407857
79273,0.05908932477429144
79274,0.042867064998712796
79275,0.06274461613264286
79276,0.08363535655554627
79277,0.08542645536601799
79278,0.06743796535936873
79279,0.04779513360458718
79280,0.05242107291290783
79281,0.256768076970687
79282,0.32681389426897134
79283,0.26636712425800396
79284,0.26033133181612106
79285,0.3162133838374488
79286,0.3028566197992227
79287,0.3115054108016154
79288,0.3431829937563945
79289,0.31795086524571653
79290,0.2572726106899382
79291,0.2938614124608073
79292,0.2798093968316794
79293,0.30436080083618655
79294,0.2550404216612208
79295,0.26533282873913255
79296,0.2995895837448502
79297,0.07982597450564752
79298,0.1079241116920779
79299,0.06629443316355091
79300,0.08646600783821898
79301,0.09002093315528177
79302,0.09030748316541168
79303,0.09332703351905988
79304,0.08440637715845001
79305,0.11729025953133332
79306,0.10569637437104433
79307,0.10914881310440576
79308,0.10654288875251235
79309,0.10464063771059927
79310,0.1348742556595471
79311,0.10447292367637477
79312,0.10519532532582525
79313,0.1955171455348557
79314,0.13138527189713173
79315,0.16152199877464715
79316,0.14450369705978364
79317,0.1527777373389715
79318,0.15679017319793667
79319,0.15059796860797958
79320,0.13484027405759694
79321,0.2588901325209195
79322,0.2309664544553022
79323,0.29157932586568186
79324,0.2597311177400936
79325,0.2567226682805305
79326,0.2406164455938944
79327,0.24486121277907613
79328,0.29823982161175033
79329,0.07867690836465059
79330,0.06559852390499099
79331,0.054177538874346294
79332,0.07758541740501877
79333,0.05731028224342367
79334,0.06448913816805053
79335,0.07994178159236386
79336,0.06392000618911986
79337,0.5097067122416574
79338,0.499781826768383
79339,0.5739334103358917
79340,0.5685002958785853
79341,0.5371541508729701
79342,0.47935247433589484
79343,0.5296806098740188
79344,0.47169938625846225
79345,0.4425630686880044
79346,0.5451060587264102
79347,0.4380828889274352
79348,0.4261708635859747
79349,0.4419929545428622
79350,0.461237187388338
79351,0.4295700331148489
79352,0.40533665973153454
79353,0.13701831323261082
79354,0.1338842926752276
79355,0.10925493406386322
79356,0.12317207276390658
79357,0.13914813844772764
79358,0.12289186980236129
79359,0.0900206555670416
79360,0.08604738561837016
79361,0.12087337231491213
79362,0.14844508883722016
79363,0.14934634080353715
79364,0.1248318348189913
79365,0.12682532858548237
79366,0.15750376111289005
79367,0.13524695892153793
79368,0.15105191064161175
79369,0.32078111807562926
79370,0.3479809544022306
79371,0.3718964296439309
79372,0.26702922929111184
79373,0.3466387949944633
79374,0.3177027572912083
79375,0.3018713491513044
79376,0.3078592790739613
79377,0.4012197028043558
79378,0.39715288691030426
79379,0.33024700820466146
79380,0.3895528862714642
79381,0.4153961846324255
79382,0.36470944014435513
79383,0.3459494164327054
79384,0.4260093621112246
79385,0.42017811462238736
79386,0.4308422765564779
79387,0.42780433579909166
79388,0.5088973900055618
79389,0.4423615347650913
79390,0.4651954610390751
79391,0.4653383406818925
79392,0.4403251392096426
79393,0.4678145084176034
79394,0.44770429051001703
79395,0.5151359333768007
79396,0.5225087123076553
79397,0.45143704748025865
79398,0.4168630655362556
79399,0.4977255487003116
79400,0.49018949511121446
79401,0.4559999204381673
79402,0.44676257055032387
79403,0.4848356602754163
79404,0.4043382280377241
79405,0.3968794714085052
79406,0.37180450964802003
79407,0.3782146632668341
79408,0.36313895204582325
79409,0.29776157183183355
79410,0.26635883231768365
79411,0.26299558099271975
79412,0.3292365161087417
79413,0.26675597804582074
79414,0.2630677672730066
79415,0.29404196607089395
79416,0.32477278363288375
79417,0.12941181807949514
79418,0.11072417935247562
79419,0.1031740103273247
79420,0.1777365699640792
79421,0.09760271709739661
79422,0.10943051304959231
79423,0.08746831947325524
79424,0.15075684924608085
79425,0.1356780407308489
79426,0.13887958221433988
79427,0.13451167831971486
79428,0.14313207610183806
79429,0.15082771378893253
79430,0.12802480700002367
79431,0.19816401086906324
79432,0.11702245453813839
79433,0.18565389846048563
79434,0.25023249515916735
79435,0.26701825986753536
79436,0.26935063439782425
79437,0.2922585240248458
79438,0.2820803869792178
79439,0.19580436912029928
79440,0.3073145858804832
79441,0.41528470768380926
79442,0.40714538802336075
79443,0.4195448014383178
79444,0.4847343432401533
79445,0.479938454454301
79446,0.505597664058882
79447,0.43253038235303176
79448,0.437524776697857
79449,0.2031779401956982
79450,0.2036264147939691
79451,0.1588519937976758
79452,0.19253228576338738
79453,0.15322485439148045
79454,0.2268731735897928
79455,0.18520455879080758
79456,0.1385724432718052
79457,0.3071594061064851
79458,0.2601651921947169
79459,0.292980643364551
79460,0.31507718699186654
79461,0.20856589859553612
79462,0.23802326871828736
79463,0.24434621741205936
79464,0.2396808507414005
79465,0.529468034099126
79466,0.5255512268531318
79467,0.5067806312964568
79468,0.5048079713599614
79469,0.4514271276814503
79470,0.538714473282368
79471,0.45799976824148936
79472,0.3761319522087878
79473,0.23482633690739374
79474,0.21601150250345183
79475,0.24307108106225037
79476,0.23558468888526685
79477,0.17772761783168667
79478,0.19624605369558193
79479,0.2509167221435369
79480,0.2477787410115914
79481,0.15066003909053438
79482,0.18508436196748707
79483,0.20519888297524858
79484,0.21811772865445958
79485,0.14444113497888456
79486,0.20075599773677005
79487,0.1645346572526584
79488,0.14766625581671736
79489,0.17398331637381542
79490,0.14506035695589778
79491,0.14530830701247915
79492,0.11921555294762165
79493,0.16524567932260217
79494,0.12853245742980662
79495,0.13064548421274788
79496,0.11027027647031812
79497,0.13194696702046768
79498,0.09547637479624312
79499,0.14850095197986785
79500,0.07510669380483369
79501,0.158184943470408
79502,0.12404877467690276
79503,0.09676149576516813
79504,0.09176374665020857
79505,0.2222269649508136
79506,0.2062701022152232
79507,0.1784799467161002
79508,0.22381717950370425
79509,0.2216835121658497
79510,0.20367177847401274
79511,0.21433350829097828
79512,0.19398659230223902
79513,0.21124384887344883
79514,0.22355376051944945
79515,0.21377695902033053
79516,0.2300394809676086
79517,0.19381885686523803
79518,0.1862512545401417
79519,0.21523329343028774
79520,0.20853467070644946
79521,0.332524543688716
79522,0.3604024882149819
79523,0.26830598445615056
79524,0.32703445433195927
79525,0.30782584718729034
79526,0.3330353160450191
79527,0.3318466378740917
79528,0.3593179135509671
79529,0.1402428857712977
79530,0.11953945666729207
79531,0.14299747377419494
79532,0.09421123440465201
79533,0.13828255353071991
79534,0.15098644548607243
79535,0.0893526643565367
79536,0.1393566803822517
79537,0.58314839675051
79538,0.7060811067689284
79539,0.6570403300296089
79540,0.6538754235768303
79541,0.6441316067723436
79542,0.6352031946029486
79543,0.625075173518414
79544,0.6780109918173433
79545,0.29904378284763333
79546,0.27807871926881234
79547,0.28815603011833946
79548,0.2693150158207666
79549,0.2682325862950664
79550,0.27928416634345155
79551,0.3221724696245563
79552,0.355741984600583
79553,0.7547809842932357
79554,0.7244641701260756
79555,0.767309249531342
79556,0.7504884675966796
79557,0.699707427871762
79558,0.7417378160607654
79559,0.7119496403733097
79560,0.7716549016641853
79561,0.14675915712788665
79562,0.14217514560954414
79563,0.16783418722516816
79564,0.12183371682738778
79565,0.1576694008723207
79566,0.16608349094258718
79567,0.14863068302382162
79568,0.11356943527788481
79569,0.4796277745918891
79570,0.4481243451744803
79571,0.5177811961575465
79572,0.5007454850212432
79573,0.43986408508439967
79574,0.49698475697980954
79575,0.514817186208098
79576,0.4757574706483462
79577,0.12059389593386685
79578,0.09087985366862279
79579,0.1285180035414156
79580,0.11520291110149067
79581,0.0852751083037822
